,0,1,2,3
0,slither,,,
1,0,75/85,75/89,75/99
2,gpt4,,,
3,0,80/109,80/89,80/118
4,1,80/113,80/89,80/122
5,2,80/112,80/89,80/121
6,3,80/112,80/89,80/121
7,4,80/110,80/89,80/119
8,sligpt,,,
9,0,85/93,85/89,85/97
10,1,86/99,86/89,86/102
11,2,85/94,85/89,85/98
12,3,88/95,88/89,88/96
13,4,85/93,85/89,85/97
